"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"GR000016716","HELLINIKON, GR","1955-01-01","0.00",,,"65","50"
"GR000016716","HELLINIKON, GR","1955-01-02","0.08",,,"58","45"
"GR000016716","HELLINIKON, GR","1955-01-03","0.00",,,"60","49"
"GR000016716","HELLINIKON, GR","1955-01-04","0.00",,,"66","45"
"GR000016716","HELLINIKON, GR","1955-01-05","0.00",,,"64","47"
"GR000016716","HELLINIKON, GR","1955-01-06","0.00",,,"67","48"
"GR000016716","HELLINIKON, GR","1955-01-07","0.00",,,"64","47"
"GR000016716","HELLINIKON, GR","1955-01-08","0.00",,,"64","56"
"GR000016716","HELLINIKON, GR","1955-01-09","0.12",,,"63","54"
"GR000016716","HELLINIKON, GR","1955-01-10","0.00",,,"64","47"
"GR000016716","HELLINIKON, GR","1955-01-11","0.02",,,"61","50"
"GR000016716","HELLINIKON, GR","1955-01-12","0.00",,,"64","47"
"GR000016716","HELLINIKON, GR","1955-01-13","0.00",,,"69","48"
"GR000016716","HELLINIKON, GR","1955-01-14","0.00",,,"70","50"
"GR000016716","HELLINIKON, GR","1955-01-15","0.00",,,"71","52"
"GR000016716","HELLINIKON, GR","1955-01-16","0.00",,,"66","48"
"GR000016716","HELLINIKON, GR","1955-01-17","0.00",,,"65","47"
"GR000016716","HELLINIKON, GR","1955-01-18","0.00",,,"65","58"
"GR000016716","HELLINIKON, GR","1955-01-19","0.06",,,"65","57"
"GR000016716","HELLINIKON, GR","1955-01-20","0.22",,,"63","50"
"GR000016716","HELLINIKON, GR","1955-01-21","0.43",,,"59","54"
"GR000016716","HELLINIKON, GR","1955-01-22","1.09",,,"55","49"
"GR000016716","HELLINIKON, GR","1955-01-23","0.00",,,"59","45"
"GR000016716","HELLINIKON, GR","1955-01-24","0.00",,,"56","49"
"GR000016716","HELLINIKON, GR","1955-01-25","0.00",,,"53","47"
"GR000016716","HELLINIKON, GR","1955-01-26","0.00",,,"55","44"
"GR000016716","HELLINIKON, GR","1955-01-27","0.00",,,"57","44"
"GR000016716","HELLINIKON, GR","1955-01-28","0.00",,,"58","40"
"GR000016716","HELLINIKON, GR","1955-01-29","0.00",,,"62","49"
"GR000016716","HELLINIKON, GR","1955-01-30","0.63",,,"61","51"
"GR000016716","HELLINIKON, GR","1955-01-31","0.00",,,"66","46"
"GR000016716","HELLINIKON, GR","1955-02-01","0.00",,,"60","47"
"GR000016716","HELLINIKON, GR","1955-02-02","0.14",,,"66","52"
"GR000016716","HELLINIKON, GR","1955-02-03","0.37",,,"58","46"
"GR000016716","HELLINIKON, GR","1955-02-04","0.19",,,"58","41"
"GR000016716","HELLINIKON, GR","1955-02-05","0.59",,,"58","49"
"GR000016716","HELLINIKON, GR","1955-02-06","0.00",,,"66","47"
"GR000016716","HELLINIKON, GR","1955-02-07","0.00",,,"64","44"
"GR000016716","HELLINIKON, GR","1955-02-08","0.00",,,"64","54"
"GR000016716","HELLINIKON, GR","1955-02-09","0.00",,,"65","51"
"GR000016716","HELLINIKON, GR","1955-02-10","0.00",,,"64","48"
